Timestamp,Box_Name,Total_Points,Clear_Points,Through_Smoke_Points,Status
1778344089.311115,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344089.311115,Box_3_Behind_Box_2,2,0,2,Visible Through Smoke
1778344089.4125,Box_1_Outside,3,3,0,Clear
1778344089.4125,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344089.4125,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344089.5144641,Box_1_Outside,3,3,0,Clear
1778344089.5144641,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344089.5144641,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344089.6136816,Box_1_Outside,3,3,0,Clear
1778344089.6136816,Box_2_In_Smoke,5,0,5,Visible Through Smoke
1778344089.6136816,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344089.7159498,Box_1_Outside,3,3,0,Clear
1778344089.7159498,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344089.7159498,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344089.818215,Box_1_Outside,3,3,0,Clear
1778344089.818215,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344089.818215,Box_3_Behind_Box_2,0,0,0,Not Detected
1778344089.9170532,Box_1_Outside,3,3,0,Clear
1778344089.9170532,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344089.9170532,Box_3_Behind_Box_2,0,0,0,Not Detected
1778344090.0183496,Box_1_Outside,3,3,0,Clear
1778344090.0183496,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344090.0183496,Box_3_Behind_Box_2,2,0,2,Visible Through Smoke
1778344090.119308,Box_1_Outside,3,3,0,Clear
1778344090.119308,Box_2_In_Smoke,6,0,6,Visible Through Smoke
1778344090.119308,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344090.2212455,Box_1_Outside,3,3,0,Clear
1778344090.2212455,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344090.2212455,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344090.3233867,Box_1_Outside,3,3,0,Clear
1778344090.3233867,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344090.3233867,Box_3_Behind_Box_2,0,0,0,Not Detected
1778344090.4244063,Box_1_Outside,3,3,0,Clear
1778344090.4244063,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344090.4244063,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344090.5250938,Box_1_Outside,3,3,0,Clear
1778344090.5250938,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344090.5250938,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344090.6333625,Box_1_Outside,3,3,0,Clear
1778344090.6333625,Box_2_In_Smoke,6,0,6,Visible Through Smoke
1778344090.6333625,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344090.7288902,Box_1_Outside,3,3,0,Clear
1778344090.7288902,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344090.7288902,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344090.8286297,Box_1_Outside,3,3,0,Clear
1778344090.8286297,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344090.8286297,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344090.9315698,Box_1_Outside,3,3,0,Clear
1778344090.9315698,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344090.9315698,Box_3_Behind_Box_2,2,0,2,Visible Through Smoke
1778344091.0340436,Box_1_Outside,3,3,0,Clear
1778344091.0340436,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344091.0340436,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344091.135189,Box_1_Outside,3,3,0,Clear
1778344091.135189,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344091.135189,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344091.2342207,Box_1_Outside,3,3,0,Clear
1778344091.2342207,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344091.2342207,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344091.3361027,Box_1_Outside,3,3,0,Clear
1778344091.3361027,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344091.3361027,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344091.4386675,Box_1_Outside,3,3,0,Clear
1778344091.4386675,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344091.4386675,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344091.5385017,Box_1_Outside,3,3,0,Clear
1778344091.5385017,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344091.5385017,Box_3_Behind_Box_2,0,0,0,Not Detected
1778344091.6385484,Box_1_Outside,3,3,0,Clear
1778344091.6385484,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344091.6385484,Box_3_Behind_Box_2,0,0,0,Not Detected
1778344091.7451766,Box_1_Outside,3,3,0,Clear
1778344091.7451766,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344091.7451766,Box_3_Behind_Box_2,2,0,2,Visible Through Smoke
1778344091.8450835,Box_1_Outside,3,3,0,Clear
1778344091.8450835,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344091.8450835,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344091.9445632,Box_1_Outside,3,3,0,Clear
1778344091.9445632,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344091.9445632,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344092.0464227,Box_1_Outside,3,3,0,Clear
1778344092.0464227,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344092.0464227,Box_3_Behind_Box_2,0,0,0,Not Detected
1778344092.1489463,Box_1_Outside,3,3,0,Clear
1778344092.1489463,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344092.1489463,Box_3_Behind_Box_2,0,0,0,Not Detected
1778344092.2483757,Box_1_Outside,3,3,0,Clear
1778344092.2483757,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344092.2483757,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344092.3508747,Box_1_Outside,3,3,0,Clear
1778344092.3508747,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344092.3508747,Box_3_Behind_Box_2,2,0,2,Visible Through Smoke
1778344092.451379,Box_1_Outside,3,3,0,Clear
1778344092.451379,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344092.451379,Box_3_Behind_Box_2,0,0,0,Not Detected
1778344092.5533142,Box_1_Outside,3,3,0,Clear
1778344092.5533142,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344092.5533142,Box_3_Behind_Box_2,0,0,0,Not Detected
1778344092.6551409,Box_1_Outside,3,3,0,Clear
1778344092.6551409,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344092.6551409,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344092.7563374,Box_1_Outside,3,3,0,Clear
1778344092.7563374,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344092.7563374,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344092.8597214,Box_1_Outside,3,3,0,Clear
1778344092.8597214,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344092.8597214,Box_3_Behind_Box_2,0,0,0,Not Detected
1778344092.9589689,Box_1_Outside,3,3,0,Clear
1778344092.9589689,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344092.9589689,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344093.0616584,Box_1_Outside,3,3,0,Clear
1778344093.0616584,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344093.0616584,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344093.1675236,Box_1_Outside,3,3,0,Clear
1778344093.1675236,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344093.1675236,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344093.2637227,Box_1_Outside,3,3,0,Clear
1778344093.2637227,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344093.2637227,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344093.3641863,Box_1_Outside,3,3,0,Clear
1778344093.3641863,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344093.3641863,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344093.4678826,Box_1_Outside,3,3,0,Clear
1778344093.4678826,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344093.4678826,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344093.5680635,Box_1_Outside,3,3,0,Clear
1778344093.5680635,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344093.5680635,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344093.6686215,Box_1_Outside,3,3,0,Clear
1778344093.6686215,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344093.6686215,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344093.7715907,Box_1_Outside,3,3,0,Clear
1778344093.7715907,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344093.7715907,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344093.8736982,Box_1_Outside,3,3,0,Clear
1778344093.8736982,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344093.8736982,Box_3_Behind_Box_2,0,0,0,Not Detected
1778344093.9752176,Box_1_Outside,3,3,0,Clear
1778344093.9752176,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344093.9752176,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344094.078804,Box_1_Outside,3,3,0,Clear
1778344094.078804,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344094.078804,Box_3_Behind_Box_2,0,0,0,Not Detected
1778344094.1796684,Box_1_Outside,3,3,0,Clear
1778344094.1796684,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344094.1796684,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344094.2797847,Box_1_Outside,3,3,0,Clear
1778344094.2797847,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344094.2797847,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344094.38012,Box_1_Outside,3,3,0,Clear
1778344094.38012,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344094.38012,Box_3_Behind_Box_2,0,0,0,Not Detected
1778344094.4807777,Box_1_Outside,3,3,0,Clear
1778344094.4807777,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344094.4807777,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344094.5812159,Box_1_Outside,3,3,0,Clear
1778344094.5812159,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344094.5812159,Box_3_Behind_Box_2,0,0,0,Not Detected
1778344094.6813152,Box_1_Outside,3,3,0,Clear
1778344094.6813152,Box_2_In_Smoke,8,0,8,Visible Through Smoke
1778344094.6813152,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
1778344094.7825768,Box_1_Outside,3,3,0,Clear
1778344094.7825768,Box_2_In_Smoke,7,0,7,Visible Through Smoke
1778344094.7825768,Box_3_Behind_Box_2,1,0,1,Visible Through Smoke
